Chemicals,Molecular Wieght
IBA,203.2
BA,225.3
THCL,337.26
Trans-ZR,351.4
GA3,346.4
"2,4-D",221
Kanamycin,484.49
Thiaduzron,220.2
Spec,332.35
Gent,477.59
